PassengerId,Survived,Age,SibSp,Parch,Fare,Cabin_No,Cabin_Yes,Embarked_C,Embarked_Q,Embarked_S,Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Age_scaled,Fare_scaled
181,0,10.869866956654466,8,2,69.55,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.378415909036027,0.7519458402879414
182,0,31.718940476190475,0,0,15.05,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.15209511586065003,-0.34539461138084326
183,0,9.0,4,2,31.3875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.51568109684248,-0.016444159470040135
184,1,1.0,2,1,39.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-2.1029536290104183,0.13683114673782454
185,1,4.0,0,2,22.025,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.8827264294474415,-0.20495516825442542
186,0,46.2497682359308,0,0,50.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.2187896174805086,0.3583127057902398
187,1,33.1283186868687,1,0,15.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.25555625468156506,-0.3363340021468808
188,1,45.0,0,0,26.55,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.1270452979132413,-0.11384570873513637
189,0,40.0,1,1,15.5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7599999653082798,-0.3363340021468808
190,0,36.0,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.46636369922431087,-0.4894421904510968
191,1,32.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1727274331403418,-0.3866707201133388
192,0,19.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.7815904316325576,-0.3866707201133388
193,1,19.0,1,0,7.8542,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.7815904316325576,-0.4902797934380587
194,1,3.0,1,1,26.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.9561354959684336,-0.12491978668775715
195,1,44.0,0,0,27.7208,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.053636231392249,-0.09027201697708476
196,1,58.0,0,0,146.5208,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0813631626861406,2.301728820789
197,0,35.29582429902352,0,0,7.75,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4146708183488622,-0.49237782784290063
198,0,42.0,0,1,8.4042,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.9068180983502644,-0.47920571548543794
199,1,35.29582429902352,0,0,7.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4146708183488622,-0.49237782784290063
200,0,24.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.4145450990275963,-0.3866707201133388
201,0,28.0,0,0,9.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.12090883294362723,-0.45714212526638004
202,0,10.869866956654466,8,2,69.55,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.378415909036027,0.7519458402879414
203,0,34.0,0,0,6.4958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.3195455661823263,-0.5176307525123133
204,0,45.5,0,0,7.225,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1637498311737373,-0.5029485386158568
205,1,18.0,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.8549994981535498,-0.4863374216869257
206,0,2.0,0,1,10.4625,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2.029544562489426,-0.43776248884929375
207,0,32.0,1,0,15.85,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.1727274331403418,-0.32928686163157667
208,1,26.0,0,0,18.7875,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.26772696598561174,-0.2701412180209885
209,1,16.0,0,0,7.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0018176311955342,-0.49237782784290063
210,1,40.0,0,0,31.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7599999653082798,-0.024246350754841113
211,0,24.0,0,0,7.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.4145450990275963,-0.5064721088735089
212,1,35.0,0,0,21.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3929546327033186,-0.22559322262067316
213,0,22.0,0,0,7.25,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.5613632320695808,-0.5024451714361923
214,0,30.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0259093000983573,-0.3866707201133388
215,0,31.09342985049901,1,0,7.75,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.10617696472967778,-0.49237782784290063
216,1,31.0,1,0,113.275,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.09931836661934956,1.6323350375212924
217,1,27.0,0,0,7.925,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.19431789946461947,-0.4888542575852486
218,0,42.0,1,0,27.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9068180983502644,-0.10478509950117394
219,1,32.0,0,0,76.2917,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1727274331403418,0.8876878608937296
220,0,30.0,0,0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0259093000983573,-0.43700743807979686
221,1,16.0,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0018176311955342,-0.4863374216869257
222,0,27.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.19431789946461947,-0.3866707201133388
223,0,51.0,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.5674996970391948,-0.4863374216869257
224,0,27.947206162930836,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.12478437924093588,-0.4894421904510968
225,1,38.0,1,0,90.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6131818322662954,1.163700193253568
226,0,22.0,0,0,9.35,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.5613632320695808,-0.4601623283443675
227,1,19.0,0,0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.7815904316325576,-0.43700743807979686
228,0,20.5,0,0,7.25,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.6714768318510692,-0.5024451714361923
229,0,18.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.8549994981535498,-0.3866707201133388
230,0,7.325034541847046,3,1,25.4667,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.6386387475803947,-0.13565761536436197
231,1,35.0,1,0,83.475,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.3929546327033186,1.0323213593611125
232,0,29.0,0,0,7.775,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.04749976642263496,-0.4918744606632361
233,0,59.0,0,0,13.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.1547722292071327,-0.3766033765200472
234,1,5.0,4,2,31.3875,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.8093173629264492,-0.016444159470040135
235,0,24.0,0,0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.4145450990275963,-0.43700743807979686
236,0,31.108384523809526,0,0,7.55,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.10727477333752916,-0.49640476528021726
237,0,44.0,1,0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.053636231392249,-0.12491978668775715
238,1,8.0,0,2,26.25,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.5890901633634724,-0.11988611489111134
239,0,19.0,0,0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.7815904316325576,-0.43700743807979686
240,0,33.0,0,0,12.275,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.24613649966133408,-0.4012683683236117
241,0,20.800154130591647,1,0,14.4542,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.6494427973119163,-0.3573908580066095
242,1,33.1283186868687,1,0,15.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.25555625468156506,-0.3363340021468808
243,0,29.0,0,0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.04749976642263496,-0.43700743807979686
244,0,22.0,0,0,7.125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.5613632320695808,-0.5049620073345151
245,0,30.0,0,0,7.225,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0259093000983573,-0.5029485386158568
246,0,44.0,2,0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.053636231392249,1.163700193253568
247,0,25.0,0,0,7.775,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.341136032506604,-0.4918744606632361
248,1,24.0,0,2,14.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.4145450990275963,-0.35646868933346404
249,1,37.0,1,1,52.5542,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5397727657453031,0.40974072380221066
250,0,54.0,1,0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.7877268966021715,-0.12491978668775715
251,0,29.78279612980004,0,0,7.25,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.009964566742231491,-0.5024451714361923
252,0,29.0,1,1,10.4625,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.04749976642263496,-0.43776248884929375
253,0,62.0,0,0,26.55,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.37499942877011,-0.11384570873513637
254,0,30.0,1,0,16.1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0259093000983573,-0.32425318983493084
255,0,41.0,0,2,20.2125,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.8334090318292722,-0.2414492887801075
256,1,29.0,0,2,15.2458,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.04749976642263496,-0.3414522396297103
257,1,34.62028571428574,0,0,79.2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3650801614443496,0.9462455716384695
258,1,30.0,0,0,86.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0259093000983573,1.093228788100527
259,1,35.0,0,0,512.3292,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3929546327033186,9.667166525013505
260,1,50.0,0,1,26.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.4940906305182025,-0.12491978668775715
261,0,35.29582429902352,0,0,7.75,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4146708183488622,-0.49237782784290063
262,1,3.0,4,2,31.3875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.9561354959684336,-0.016444159470040135
263,0,52.0,1,1,79.65,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.6409087635601871,0.955306180872432
264,0,40.0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7599999653082798,-0.6484216535389205
265,0,35.29582429902352,0,0,7.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4146708183488622,-0.49237782784290063
266,0,36.0,0,0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.46636369922431087,-0.43700743807979686
267,0,16.0,4,1,39.6875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0018176311955342,0.1506737441786005
268,1,25.0,1,0,7.775,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.341136032506604,-0.4918744606632361
269,1,58.0,0,1,153.4625,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0813631626861406,2.441497778832105
270,1,35.0,0,0,135.6333,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.3929546327033186,2.0825124140450755
271,0,36.87489821428567,0,0,31.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5305891604359051,-0.024246350754841113
272,1,25.0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.341136032506604,-0.6484216535389205
273,1,41.0,0,1,19.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8334090318292722,-0.255795253400548
274,0,37.0,0,1,29.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5397727657453031,-0.05042144409739929
275,1,35.29582429902352,0,0,7.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4146708183488622,-0.49237782784290063
276,1,63.0,1,0,77.9583,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.448408495291102,0.921244330558889
277,0,45.0,0,0,7.75,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.1270452979132413,-0.49237782784290063
278,0,35.05181756856166,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3967585120408176,-0.6484216535389205
279,0,7.0,4,1,29.125,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.6624992298844647,-0.06199888922968463
280,1,35.0,1,1,20.25,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3929546327033186,-0.24069423801061057
281,0,65.0,0,0,7.75,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.5952266283330867,-0.49237782784290063
282,0,28.0,0,0,7.8542,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.12090883294362723,-0.4902797934380587
283,0,16.0,0,0,9.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0018176311955342,-0.45714212526638004
284,1,19.0,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.7815904316325576,-0.4863374216869257
285,0,57.74249226190475,0,0,26.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0624597600106362,-0.12491978668775715
286,0,33.0,0,0,8.6625,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24613649966133408,-0.47400492578514347
287,1,30.0,0,0,9.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0259093000983573,-0.45714212526638004
288,0,22.0,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.5613632320695808,-0.4894421904510968
289,1,42.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9068180983502644,-0.3866707201133388
290,1,22.0,0,0,7.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5613632320695808,-0.49237782784290063
291,1,26.0,0,0,78.85,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.26772696598561174,0.9391984311231651
292,1,19.0,1,0,91.0792,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.7815904316325576,1.1854295476653287
293,0,36.0,0,0,12.875,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.46636369922431087,-0.3891875560116617
294,0,24.0,0,0,8.85,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.4145450990275963,-0.4702296719376591
295,0,24.0,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.4145450990275963,-0.4894421904510968
296,0,41.200088477638616,0,0,27.7208,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8480973401943294,-0.09027201697708476
297,0,23.5,0,0,7.2292,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.4512496322880924,-0.5028639729296732
298,0,2.0,1,2,151.55,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-2.029544562489426,2.4029901895877646
299,1,41.574877182539716,0,0,30.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8756102291637308,-0.034313694348132716
300,1,50.0,0,1,247.5208,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.4940906305182025,4.335332226633905
301,1,35.29582429902352,0,0,7.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4146708183488622,-0.49237782784290063
302,1,23.31262083333333,2,0,23.25,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.46500496199857405,-0.18029017645086096
303,0,19.0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.7815904316325576,-0.6484216535389205
304,1,42.57451553615305,0,0,12.35,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9489927475610672,-0.3997582667846179
305,0,30.70572677927052,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.07771604418347255,-0.4863374216869257
306,1,0.92,1,2,151.55,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-2.1088263543320975,2.4029901895877646
307,1,28.583883928571428,0,0,110.8833,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.07804645879058898,1.5841789061771412
308,1,17.0,1,0,108.9,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.928408564674542,1.5442457810799908
309,0,30.0,1,0,24.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0259093000983573,-0.16518916106092355
310,1,30.0,0,0,56.9292,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0259093000983573,0.49782998024351216
311,1,24.0,0,0,83.1583,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.4145450990275963,1.0259447039291216
312,1,18.0,2,2,262.375,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.8549994981535498,4.634416897040849
313,0,26.0,1,1,26.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.26772696598561174,-0.12491978668775715
314,0,28.0,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.12090883294362723,-0.4894421904510968
315,0,43.0,1,1,26.25,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9802271648712567,-0.11988611489111134
316,1,26.0,0,0,7.8542,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.26772696598561174,-0.4902797934380587
317,1,24.0,1,0,26.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.4145450990275963,-0.12491978668775715
318,0,54.0,0,0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.7877268966021715,-0.36653603292675563
319,1,31.0,0,2,164.8667,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.09931836661934956,2.671117778445337
320,1,40.0,1,1,134.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7599999653082798,2.059693773056521
321,0,22.0,0,0,7.25,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.5613632320695808,-0.5024451714361923
322,0,27.0,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.19431789946461947,-0.4894421904510968
323,1,30.0,0,0,12.35,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0259093000983573,-0.3997582667846179
324,1,22.0,1,1,29.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.5613632320695808,-0.06451572512800753
325,0,10.869866956654466,8,2,69.55,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.378415909036027,0.7519458402879414
326,1,36.0,0,0,135.6333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.46636369922431087,2.0825124140450755
327,0,61.0,0,0,6.2375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.3015903622491174,-0.5228315422126077
328,1,36.0,0,0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.46636369922431087,-0.3866707201133388
329,1,31.0,1,1,20.525,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.09931836661934956,-0.2351571990343002
330,1,16.0,0,1,57.9792,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0018176311955342,0.5189714017894245
331,1,23.31262083333333,2,0,23.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.46500496199857405,-0.18029017645086096
332,0,45.5,0,0,28.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.1637498311737373,-0.07458306872129913
333,0,38.0,0,1,153.4625,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6131818322662954,2.441497778832105
334,0,16.0,2,0,18.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0018176311955342,-0.2859972841804228
335,1,31.40054460317464,1,0,133.65,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.12872197203842123,2.042579288947925
336,0,27.947206162930836,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.12478437924093588,-0.4894421904510968
337,0,29.0,1,0,66.6,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.04749976642263496,0.6925485130875209
338,1,41.0,0,0,134.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8334090318292722,2.059693773056521
339,1,45.0,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.1270452979132413,-0.4863374216869257
340,0,45.0,0,0,35.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.1270452979132413,0.06635974158478332
341,1,2.0,1,1,26.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-2.029544562489426,-0.12491978668775715
342,1,24.0,3,2,263.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.4145450990275963,4.647001076532463
343,0,28.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.12090883294362723,-0.3866707201133388
344,0,25.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.341136032506604,-0.3866707201133388
345,0,36.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.46636369922431087,-0.3866707201133388
346,1,24.0,0,0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.4145450990275963,-0.3866707201133388
347,1,40.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7599999653082798,-0.3866707201133388
348,1,26.689168488455994,1,0,16.1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.21713575057237397,-0.32425318983493084
349,1,3.0,1,1,15.9,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.9561354959684336,-0.32828012727224753
350,0,42.0,0,0,8.6625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.9068180983502644,-0.47400492578514347
351,0,23.0,0,0,9.225,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.4879541655485885,-0.4626791642426904
352,0,59.96916448412696,0,0,35.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.225917689292192,0.05629239799149171
353,0,15.0,1,1,7.2292,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0752266977165266,-0.5028639729296732
354,0,25.0,1,0,17.8,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.341136032506604,-0.29002422161773944
355,0,29.518205142080145,0,0,7.225,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.00945881067615335,-0.5029485386158568
356,0,28.0,0,0,9.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.12090883294362723,-0.45714212526638004
357,1,22.0,0,1,55.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.5613632320695808,0.4589861417231558
358,0,38.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6131818322662954,-0.3866707201133388
359,1,22.380113238826777,0,0,7.8792,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5334594740350361,-0.48977642625839407
360,1,22.380113238826777,0,0,7.8792,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5334594740350361,-0.48977642625839407
361,0,40.0,1,4,27.9,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.7599999653082798,-0.08666388103324908
362,0,29.0,1,0,27.7208,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.04749976642263496,-0.09027201697708476
