PassengerId,Age,SibSp,Parch,Fare,Cabin_No,Cabin_Yes,Embarked_C,Embarked_Q,Embarked_S,Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Age_scaled,Fare_scaled
1076,27.0,1,1,247.5208,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.2616826667294207,3.798848436551086
1077,40.0,0,0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7249606109481854,-0.3502091412402566
1078,21.0,0,1,21.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.7170564871960082,-0.2606047174089779
1079,17.0,2,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0206390341737333,-0.4926801751319897
1080,10.869866956654466,8,2,69.55,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.4858893848265207,0.6094542379927383
1081,40.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7249606109481854,-0.4039717955390238
1082,34.0,1,0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.269586790481598,-0.17100029357769916
1083,57.74249226190475,0,0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0715383585985907,-0.17100029357769916
1084,11.5,1,1,14.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.4380650362681051,-0.37709046838964017
1085,61.0,0,0,12.35,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.3187689825812416,-0.41562037063709
1086,8.0,0,2,32.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.7036997648736143,-0.05451454259703685
1087,33.0,0,0,7.8542,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.19369115373716675,-0.4961890843692226
1088,6.0,0,2,134.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.855491038362477,1.7734157035610487
1089,18.0,0,0,7.775,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.9447433974293019,-0.4976084184427101
1090,23.0,0,0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.5652652137071457,-0.44877400745466317
1091,23.47643238964372,0,0,8.1125,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.5291060741294646,-0.4915601198340987
1092,27.308873908730178,0,0,15.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.23824048475260257,-0.35916958362338447
1093,0.33,0,2,14.4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-2.285819298703402,-0.37888255686626576
1094,47.0,1,0,227.525,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.2562300681592042,3.440506008941989
1095,8.0,1,1,26.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.7036997648736143,-0.17100029357769916
1096,25.0,0,0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.4134739402182832,-0.44877400745466317
1097,47.80212559523811,0,0,25.7417,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.3171079009588065,-0.17562925811282298
1098,35.0,0,0,7.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.34548242722602923,-0.49805644056186643
1099,24.0,0,0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.48936957696271444,-0.44877400745466317
1100,33.0,0,0,27.7208,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.19369115373716675,-0.1401620350719263
1101,25.0,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.4134739402182832,-0.4954435755629463
1102,32.0,0,0,22.525,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.11779551699273551,-0.2332753681404379
1103,27.868736986624462,0,0,7.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.19574931996611872,-0.5106010598982454
1104,17.0,0,0,73.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0206390341737333,0.6802417328194486
1105,60.0,1,0,26.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.24287334583681,-0.17100029357769916
1106,38.0,4,2,7.775,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.573169337459323,-0.4976084184427101
1107,42.0,0,0,42.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.876751884437048,0.12469430506552057
1108,22.380113238826777,0,0,7.8792,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.6123119141558306,-0.4957410622500662
1109,57.0,1,1,164.8667,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0151864356035167,2.3176138349925073
1110,50.0,1,1,211.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.483916978392498,3.1533238305627407
1111,30.70572677927052,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.019565826784205844,-0.4926801751319897
1112,30.0,1,0,13.8583,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.03399575649612698,-0.38859030014414647
1113,21.0,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.7170564871960082,-0.4926801751319897
1114,22.0,0,0,10.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.641160850451577,-0.44877400745466317
1115,21.0,0,0,7.7958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.7170564871960082,-0.4972356640395719
1116,53.0,0,0,27.4458,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.7116038886257916,-0.14509027838264665
1117,25.344408333333334,0,2,15.2458,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3873348504598615,-0.3637250725309667
1118,23.0,0,0,7.7958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.5652652137071457,-0.4972356640395719
1119,35.29582429902352,0,0,7.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.36793420076489447,-0.49805644056186643
1120,40.5,0,0,15.1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.7629084293204011,-0.3663379375298867
1121,36.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4213780639704605,-0.4039717955390238
1122,14.0,0,0,65.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.248325944407027,0.5279142123062748
1123,21.0,0,0,26.55,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.7170564871960082,-0.1611438069562585
1124,21.0,1,0,6.4958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.7170564871960082,-0.5205328142357044
1125,22.380113238826777,0,0,7.8792,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.6123119141558306,-0.4957410622500662
1126,39.0,1,0,71.2833,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6490649742037542,0.6405165075580894
1127,20.0,0,0,7.8542,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.7929521239404395,-0.4961890843692226
1128,64.0,1,0,75.25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.546455892814535,0.7116032811603961
1129,20.0,0,0,7.225,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.7929521239404395,-0.5074649050641507
1130,18.0,1,1,13.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.9447433974293019,-0.4039717955390238
1131,48.0,1,0,106.425,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.3321257049036355,1.2702868637484188
1132,55.0,0,0,27.7208,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.863395162114654,-0.1401620350719263
1133,45.0,0,2,30.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.1044387946703418,-0.0993167545126762
1134,45.0,1,1,134.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.1044387946703418,1.7734157035610487
1135,24.57281170027636,0,0,7.8875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.44589566823557975,-0.4955923189065063
1136,16.127950198412705,1,2,23.45,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0868238091380558,-0.2166985497316513
1137,41.0,1,0,51.8625,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8008562476926168,0.29247858868958987
1138,22.0,0,0,21.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.641160850451577,-0.2606047174089779
1139,42.0,1,1,32.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.876751884437048,-0.05451454259703685
1140,29.0,1,0,26.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.10989139324055823,-0.17100029357769916
1141,20.800154130591647,1,0,14.4542,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.7322239167054996,-0.3779112449119347
1142,0.92,1,2,27.75,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2410408730241875,-0.13963874523675163
1143,20.0,0,0,7.925,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.7929521239404395,-0.4949202857277717
1144,27.0,1,0,136.7792,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.2616826667294207,1.8142609841202988
1145,24.0,0,0,9.325,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.48936957696271444,-0.46983104705501366
1146,32.5,0,0,9.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.15574333536495114,-0.46669489222091887
1147,31.108384523809526,0,0,7.55,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.05012579269607024,-0.5016406175151176
1148,35.29582429902352,0,0,7.75,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.36793420076489447,-0.49805644056186643
1149,28.0,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.18578702998498947,-0.4926801751319897
1150,19.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.8688477606848707,-0.4039717955390238
1151,21.0,0,0,7.775,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.7170564871960082,-0.4976084184427101
1152,36.5,1,0,17.4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.45932588234267613,-0.32511990256749856
1153,21.0,0,0,7.8542,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.7170564871960082,-0.4961890843692226
1154,29.0,0,2,23.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.10989139324055823,-0.2247629478764664
1155,1.0,1,1,12.1833,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2.2349692220846333,-0.4186077821276249
1156,30.0,0,0,12.7375,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.03399575649612698,-0.40867602779016593
1157,27.947206162930836,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.1897938518655354,-0.4954435755629463
1158,38.83477483766232,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6365251053019342,-0.6369432975003484
1159,31.108384523809526,0,0,7.55,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.05012579269607024,-0.5016406175151176
1160,30.70572677927052,0,0,8.05,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.019565826784205844,-0.4926801751319897
1161,17.0,0,0,8.6625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0206390341737333,-0.4817036332126581
1162,46.0,0,0,75.2417,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.180334431414773,0.7114545378168361
1163,35.29582429902352,0,0,7.75,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.36793420076489447,-0.49805644056186643
1164,26.0,1,0,136.7792,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.337578303473852,1.8142609841202988
1165,33.1283186868687,1,0,15.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2034299821832762,-0.35916958362338447
1166,29.518205142080145,0,0,7.225,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.07056188401814716,-0.5074649050641507
1167,20.0,1,0,26.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.7929521239404395,-0.17100029357769916
1168,28.0,0,0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.18578702998498947,-0.44877400745466317
1169,40.0,1,0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7249606109481854,-0.17100029357769916
1170,30.0,1,0,21.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.03399575649612698,-0.2606047174089779
1171,22.0,0,0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.641160850451577,-0.44877400745466317
1172,23.0,0,0,8.6625,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.5652652137071457,-0.4817036332126581
1173,0.75,1,1,13.775,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-2.253943131270741,-0.39008310984517564
1174,35.29582429902352,0,0,7.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.36793420076489447,-0.49805644056186643
1175,9.0,1,1,15.2458,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.627804128129183,-0.3637250725309667
1176,2.0,1,1,20.2125,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2.159073585340202,-0.2747174141624043
1177,36.0,0,0,7.25,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.4213780639704605,-0.5070168829449944
1178,29.78279612980004,0,0,7.25,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.05048058252830772,-0.5070168829449944
1179,24.0,1,0,82.2667,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.48936957696271444,0.8373487532997828
1180,22.876306861888096,0,0,7.2292,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.5746529831850655,-0.5073896373481325
1181,30.70572677927052,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.019565826784205844,-0.4926801751319897
1182,39.1629023809524,0,0,39.6,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6614285541333208,0.07272373924337894
1183,30.0,0,0,6.95,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.03399575649612698,-0.512393148374871
1184,22.876306861888096,0,0,7.2292,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.5746529831850655,-0.5073896373481325
1185,53.0,1,1,81.8583,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.7116038886257916,0.8300298639612439
1186,36.0,0,0,9.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.4213780639704605,-0.46669489222091887
1187,26.0,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.337578303473852,-0.4954435755629463
1188,1.0,1,2,41.5792,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2349692220846333,0.10819275437275228
1189,23.458620833333335,2,0,21.6792,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.5304578935370506,-0.24843285247573693
1190,30.0,0,0,45.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.03399575649612698,0.1784569593642878
1191,29.0,0,0,7.8542,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.10989139324055823,-0.4961890843692226
1192,32.0,0,0,7.775,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.11779551699273551,-0.4976084184427101
1193,31.718940476190475,0,0,15.0458,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.096464325470125,-0.3673092494842178
1194,43.0,0,1,21.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9526475211814792,-0.2606047174089779
1195,24.0,0,0,8.6625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.48936957696271444,-0.4817036332126581
1196,35.29582429902352,0,0,7.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.36793420076489447,-0.49805644056186643
1197,64.0,1,1,26.55,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.546455892814535,-0.1611438069562585
1198,30.0,1,2,151.55,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.03399575649612698,2.0789667888257095
1199,0.83,0,1,9.35,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-2.2478714803311868,-0.4693830249358572
1200,55.0,1,1,93.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.863395162114654,1.0386594281445634
1201,45.0,1,0,14.1083,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.1044387946703418,-0.3841100789525826
1202,18.0,0,0,8.6625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.9447433974293019,-0.4817036332126581
1203,22.0,0,0,7.225,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.641160850451577,-0.5074649050641507
1204,31.10676964285715,0,0,7.575,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.05000323027792308,-0.5011925953959612
1205,37.0,0,0,7.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49727370071489174,-0.49805644056186643
1206,55.0,0,0,135.6333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.863395162114654,1.7937254422666462
1207,17.0,0,0,7.7333,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0206390341737333,-0.4983557193374629
1208,57.0,1,0,146.5208,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0151864356035167,1.988839075159256
1209,19.0,0,0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.8688477606848707,-0.44877400745466317
1210,27.0,0,0,7.8542,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.2616826667294207,-0.4961890843692226
1211,22.0,2,0,31.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.641160850451577,-0.07243542736329259
1212,26.0,0,0,7.775,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.337578303473852,-0.4976084184427101
1213,25.0,0,0,7.2292,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.4134739402182832,-0.5073896373481325
1214,26.0,0,0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.337578303473852,-0.4039717955390238
1215,33.0,0,0,26.55,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.19369115373716675,-0.1611438069562585
1216,39.0,0,0,211.3375,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6490649742037542,3.150411686788224
1217,23.0,0,0,7.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.5652652137071457,-0.5106010598982454
1218,12.0,2,1,39.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.4001172178958894,0.06197120838362547
1219,46.0,0,0,79.2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.180334431414773,0.7823907759871063
1220,29.0,1,0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.10989139324055823,-0.17100029357769916
1221,21.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.7170564871960082,-0.4039717955390238
1222,48.0,0,2,36.75,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3321257049036355,0.021649217659550052
1223,39.0,0,0,29.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6490649742037542,-0.10469301994255294
1224,29.518205142080145,0,0,7.225,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.07056188401814716,-0.5074649050641507
1225,19.0,1,1,15.7417,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.8688477606848707,-0.3548381057753804
1226,27.0,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.2616826667294207,-0.4954435755629463
1227,30.0,0,0,26.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.03399575649612698,-0.17100029357769916
1228,32.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.11779551699273551,-0.4039717955390238
1229,39.0,0,2,7.2292,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6490649742037542,-0.5073896373481325
1230,25.0,0,0,31.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.4134739402182832,-0.07243542736329259
1231,22.876306861888096,0,0,7.2292,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.5746529831850655,-0.5073896373481325
1232,18.0,0,0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.9447433974293019,-0.44877400745466317
1233,32.0,0,0,7.5792,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.11779551699273551,-0.5011173276799429
1234,41.42949805194805,1,9,69.55,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.8334532758257069,0.6094542379927383
1235,58.0,0,1,512.3292,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0910820723479477,8.544449258087642
1236,26.397516190476104,1,1,14.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.3074085590814475,-0.37709046838964017
1237,16.0,0,0,7.65,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0965346709181645,-0.49984852903849203
1238,26.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.337578303473852,-0.4039717955390238
1239,38.0,0,0,7.2292,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.573169337459323,-0.5073896373481325
1240,24.0,0,0,13.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.48936957696271444,-0.3950113531558959
1241,31.0,0,0,21.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.04189988024830426,-0.2606047174089779
1242,45.0,0,1,63.3583,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.1044387946703418,0.49849349578551266
1243,25.0,0,0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.4134739402182832,-0.44877400745466317
1244,18.0,0,0,73.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.9447433974293019,0.6802417328194486
1245,49.0,1,2,65.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4080213416480667,0.5279142123062748
1246,0.17,1,2,20.575,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2.297962600582511,-0.26822109343463657
1247,50.0,0,0,26.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.483916978392498,-0.17100029357769916
1248,59.0,2,0,51.4792,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.166977709092379,0.2856095135586841
1249,22.380113238826777,0,0,7.8792,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.6123119141558306,-0.4957410622500662
1250,35.29582429902352,0,0,7.75,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.36793420076489447,-0.49805644056186643
1251,30.0,1,0,15.55,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.03399575649612698,-0.35827353938507167
1252,14.5,8,2,69.55,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.2103781260348112,0.6094542379927383
1253,24.0,1,1,37.0042,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.48936957696271444,0.026204706567132214
1254,31.0,0,0,21.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.04189988024830426,-0.2606047174089779
1255,27.0,0,0,8.6625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.2616826667294207,-0.4817036332126581
1256,25.0,1,0,55.4417,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.4134739402182832,0.35662101944497243
1257,41.42949805194805,1,9,69.55,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.8334532758257069,0.6094542379927383
1258,20.07085523088026,1,0,14.4583,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.7875745210761085,-0.37783776928439305
1259,22.0,0,0,39.6875,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.641160850451577,0.0742918166604263
